name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
The Mountain,1996,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-mountain/details,"Set against the 1950’s ""golden age"" of American male supremacy, an introverted young photographer (Tye Sheridan) joins a renowned lobotomist (Jeff Goldblum) on a tour to promote the doctor’s recently-debunked procedure. As he increasingly identifies with the asylum’s patients, he becomes enamored with a rebellious young woman (Hannah Gross) and lost in the burgeoning New Age movement of the west. ",['US'],"['English', 'German', 'French']",['Drama'],64
Days and Nights,1976,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/days-and-nights/details,"Inspired by Anton Chekhov’s The Seagull and set in rural New England in the 1980s, Days and Nights centers around Elizabeth (Allison Janney), a movie star, who brings her paramour Peter to her lakeside estate to visit her family on Memorial Day weekend. The household includes her ailing brother (William Hurt), her artist son (Ben Whishaw), his ethereal muse (Juliet Rylance), the family doctor (Jean Reno) and the estate's custodian (Russell Means), the careless caretaker (Michael Nyqvist) and his wife (Cherry Jones), their temperamental daughter (Katie Holmes) and her long suffering ornithologist husband (Mark Rylance) -- the keeper of the sacred land where a bald eagle is trying to raise its young. During the weekend a disastrous turn of events leads the family from dysfunction to heartbreak and, ultimately, salvation. [IFC Films]",['USA'],['English'],"['Drama', 'Comedy']",None
Mud,1981,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/mud/details,Two teenage boys encounter a fugitive and form a pact to help him evade the bounty hunters on his trail and to reunite him with his true love.,['USA'],['English'],['Drama'],76
Dirty Girl,1990,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/dirty-girl/details,"Dirty Girl is the story of Danielle, the dirty girl of Norman High School in Norman, Oklahoma, circa 1987. When Danielle’s misbehavior gets her banished to a remedial class, she is paired on a parenting project with Clarke, an innocent closet-case with no friends.  Danielle is determined to get to California to find the father she’s never met, and Clarke is desperate to escape being sent to military school by his homophobic dad.  Together, the mismatched misfits light out for California, and discover each other and themselves through a funny and serendipitous friendship. (The Weinstein Company)",['USA'],['English'],['Drama'],None
The Artist,2011,DIRECTING,TRUE,https://www.metacritic.com/movie/the-artist/details,"Hollywood 1927. George Valentin is a silent movie superstar. The advent of the talkies will sound the death knell for his career and see him fall into oblivion. For young extra Peppy Miller, it seems the sky's the limit - major movie stardom awaits. The Artist tells the story of their interlinked destinies. [The Weinstein Company]",['France'],['English'],['Romance'],89
Funny Girl (re-release),1968,BEST PICTURE,FALSE,https://www.metacritic.com/movie/funny-girl-re-release/details,A re-release of Barbra Streisand's 1968 film debut in the reprisal of her Broadway role as Ziegfeld star Fanny Brice.,['USA'],['English'],"['Biography', 'Drama', 'Comedy', 'Romance', 'Musical']",89
Moonstruck,1987,DIRECTING,FALSE,https://www.metacritic.com/movie/moonstruck/details,"In this romantic comedy, Loretta (Cher), a young widow, feels unlucky in love and is content to wed a man she does not love (Aiello)...until she meets and falls hopelessly in love with his younger brother (Cage).",['USA'],"['English', 'Italian']","['Drama', 'Comedy', 'Romance']",83
The Fountain,1954,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/the-fountain/details,The Fountain is an odyssey about one man's eternal struggle to save the woman he loves.  (Warner Bros.),['USA'],"['English', 'Maya']","['Sci-Fi', 'Drama', 'Romance']",51
The Third Man,1950,DIRECTING,FALSE,https://www.metacritic.com/movie/the-third-man/details,"Pulp novelist Holly Martins travels to shadowy, postwar Vienna, only to find himself investigating the mysterious death of an old friend, Harry Lime.",['GB'],"['English', 'German', 'Russian']","['Mystery', 'Thriller', 'Film-Noir']",97
Pelé: Birth of a Legend,1988,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/pele-birth-of-a-legend/details,"Pelé. A name known around the world, a sports legend who changed soccer forever, and a national hero who carried the hopes and dreams of a country on his back. But before he was an icon, he was a kid from the slums of São Paulo, Brazil, so poor that he couldn’t afford a real soccer ball. [IFC Films]",['USA'],['English'],"['Biography', 'Drama', 'Sport']",None
The Bridge on the River Kwai,1957,DIRECTING,TRUE,https://www.metacritic.com/movie/the-bridge-on-the-river-kwai/details,"After settling his differences with a Japanese PoW camp commander, a British colonel co-operates to oversee his men's construction of a railway bridge for their captors - while oblivious to a plan by the Allies to destroy it.","['GB', 'US']","['English', 'Japanese', 'Thai']","['Adventure', 'Drama', 'War']",87
The Grandfather,1998,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-grandfather/details,"Set at the turn of the century, The Grandfather tells the story of love, friendship, honor and betrayal within one powerful Spanish family spanning three generations.  (Miramax Films)",['Spain'],['Spanish'],['Drama'],57
Rocky,1976,DIRECTING,TRUE,https://www.metacritic.com/movie/rocky/details,"Rocky Balboa (Sylvester Stallone) is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time; a once-in-a-lifetime opportunity to go the distance and come out a winner! [MGM]",['USA'],['English'],"['Drama', 'Sport']",70
Call Me by Your Name,2017,BEST PICTURE,FALSE,https://www.metacritic.com/movie/call-me-by-your-name/details,"It’s the summer of 1983 in the north of Italy, and Elio Perlman (Timothée Chalamet), a precocious 17- year-old American-Italian, spends his days in his family’s 17th century villa transcribing and playing classical music, reading, and flirting with his friend Marzia (Esther Garrel). Elio enjoys a close relationship with his father (Michael Stuhlbarg), an eminent professor specializing in Greco-Roman culture, and his mother Annella (Amira Casar), a translator, who favor him with the fruits of high culture in a setting that overflows with natural delights. While Elio’s sophistication and intellectual gifts suggest he is already a fully-fledged adult, there is much that yet remains innocent and unformed about him, particularly about matters of the heart. One day, Oliver (Armie Hammer), a charming American scholar working on his doctorate, arrives as the annual summer intern tasked with helping Elio’s father. Amid the sun-drenched splendor of the setting, Elio and Oliver discover the heady beauty of awakening desire over the course of a summer that will alter their lives forever.","['USA', 'Brazil', 'France', 'Italy', 'US', 'FR', 'BR', 'IT']","['English', 'German', 'French', 'Italian', 'Hebrew']","['Drama', 'Romance']",93
Five Fingers For Marseilles,1952,DIRECTING,FALSE,https://www.metacritic.com/movie/five-fingers-for-marseilles/details,"A member of the Five Fingers returns to colonial Marseilles after fleeing police aggression two decades before, and finds the town under a new threat.",['ZA'],"['Xhosa', 'Southern Sotho']","['Drama', 'Thriller', 'Western']",73
Twins,1963,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/twins/details,"An ambitious genetic experiment takes the wrong turn when two twins - who look nothing alike - are born and then separated.  Years later, the unlikely siblings meet: Julius, a highly educated but sheltered giant with a big heart, and Vincent, a pint-sized hustler with an insatiable lust for women and money. With girlfriends in tow and a hitman on their tail, the newfound brothers set off on a wild, cross-country misadventure to find their mother - but end up finding out more about themselves. (Universal Studios)",['USA'],['English'],['Comedy'],53
The Promise,1962,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-promise-2016/details,"It is 1914. As the Great War looms, the mighty Ottoman Empire is crumbling. Constantinople, the once vibrant, multicultural capital on the shores of the Bosporus, is about to be consumed by chaos. Michael Boghosian (Oscar Isaac), arrives in the cosmopolitan hub as a medical student determined to bring modern medicine back to Siroun, his ancestral village in Southern Turkey where Turkish Muslims and Armenian Christians have lived side by side for centuries. Photo-journalist Chris Myers (Christian Bale), has come here only partly to cover geo-politics. He is mesmerized by his love for Ana (Charlotte le Bon), an Armenian artist he has accompanied from Paris after the sudden death of her father. When Michael meets Ana, their shared Armenian heritage sparks an attraction that explodes into a romantic rivalry between the two men. As the Turks form an alliance with Germany and the Empire turns violently against its own ethnic minorities, their conflicting passions must be deferred while they join forces to survive even as events threaten to overwhelm them.","['USA', 'Spain']","['English', 'German', 'French', 'Armenian']","['Drama', 'History']",49
Citadel,1938,DIRECTING,FALSE,https://www.metacritic.com/movie/citadel/details,An agoraphobic single father teams up with a vigilante priest to save his daughter from the clutches of a gang of twisted feral children. (Cinedigm Entertainment Group),"['UK', 'Ireland']",['English'],"['Drama', 'Thriller', 'Horror']",60
Raiders of the Lost Ark,1981,DIRECTING,FALSE,https://www.metacritic.com/movie/raiders-of-the-lost-ark/details,"You're in for thrills as Indiana Jones (Harrison Ford) confronts snakes, Nazis and one astonishing cliffhanger after another -- all topped off by the discovery and opening of the mystical Ark of the Covenant. [Paramount Pictures]",['USA'],"['English', 'German', 'Spanish', 'Arabic', 'Hebrew', 'Nepali']","['Action', 'Adventure']",85
Judgment at Nuremberg,1961,DIRECTING,FALSE,https://www.metacritic.com/movie/judgment-at-nuremberg/details,"In 1948, an American court in occupied Germany tries four Nazi judges for war crimes.",['US'],"['English', 'German']","['Drama', 'War']",60
The Woman in Black,1978,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-woman-in-black/details,"The story follows a young lawyer, Arthur Kipps (Radcliffe), who is ordered to travel to a remote village and sort out a recently deceased client's papers. As he works alone in the client's isolated house, Kipps begins to uncover tragic secrets, his unease growing when he glimpses a mysterious woman dressed only in black. Receiving only silence from the locals, Kipps is forced to uncover the true identity of the Woman in Black on his own, leading to a desperate race against time when he discovers her true intent. (CBS Films)
","['UK', 'Canada', 'Sweden']",['English'],"['Drama', 'Thriller', 'Horror']",62
Rain Man,1988,DIRECTING,TRUE,https://www.metacritic.com/movie/rain-man/details,"What begins with a cold-hearted attempt by one man to steal his autistic brother's inheritance evolves into a cross-country odyssey of love, family and self-discovery.",['USA'],"['English', 'Italian']",['Drama'],65
Friendly Persuasion: Iranian Cinema After the 1979 Revolution,1956,DIRECTING,FALSE,https://www.metacritic.com/movie/friendly-persuasion-iranian-cinema-after-the-1979-revolution/details,Documentary on filmmaking in Iran since the 1979 revolution.,['USA'],['English'],['Documentary'],65
Mary Poppins,1964,DIRECTING,FALSE,https://www.metacritic.com/movie/mary-poppins/details,A magic nanny comes to work for a cold banker's unhappy family.,['USA'],['English'],"['Fantasy', 'Comedy', 'Family', 'Musical']",88
The Martian,2015,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-martian/details,"During a manned mission to Mars, Astronaut Mark Watney (Matt Damon) is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive. Millions of miles away, NASA and a team of international scientists work tirelessly to bring “the Martian” home, while his crewmates concurrently plot a daring, if not impossible rescue mission. As these stories of incredible bravery unfold, the world comes together to root for Watney’s safe return. [20th Century Fox]","['USA', 'UK']","['English', 'Mandarin']","['Action', 'Adventure', 'Sci-Fi', 'Drama', 'Comedy']",80
Chinatown,1974,DIRECTING,FALSE,https://www.metacritic.com/movie/chinatown/details,"Jack Nicholson is private-eye Jake Gittes, living off the murky moral climate of sunbaked, pre-war Southern California. Hired by a beautiful socialite to investigate her husband's extramarital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together for one, unforgettable night in Chinatown. (Paramount)",['USA'],"['English', 'Spanish', 'Cantonese']","['Drama', 'Mystery', 'Thriller', 'Crime']",92
The Walking Deceased,1973,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-walking-deceased/details,"Join the Sheriff, his son, and a motley crew of survivors as they weather confrontations with zombies, meet up and then leave their tattered camp—a partially destroyed shopping mall—journeying to the supposed Safe Haven Rand where they seek shelter from the owners, a fascinating and diabolical older couple. Along for the ride with the still-human survivors is a lone zombie who begins to see and develop his human side when he hooks up with the brash female leader.",['USA'],['English'],['Comedy'],None
Champs,1970,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/champs/details,"Boxing, ""the poor man’s sport,"" has long given kids from America’s roughest neighborhoods an opportunity to escape violence with violence. But with success in the ring comes new fights for which there is no training: champions are made and broken in the blink of an eye, and young men thrust into the spotlight are often ill-equipped for the fame, fortune, and hangers-on that accompany a title belt. And for many, the toughest bouts are fought during retirement, when health and financial issues begin to mount. Built around the stories of heavyweight legends Mike Tyson, Evander Holyfield and Bernard Hopkins, who open up about their lives and careers as never before, Champs balances these uncensored recollections with gorgeous reenactments, classic fight footage, and candid interviews. [Amplify]",['USA'],['English'],"['Sport', 'Documentary']",59
"Where'd You Go, Bernadette",1943,DIRECTING,FALSE,https://www.metacritic.com/movie/whered-you-go-bernadette/details,"Based on the runaway bestseller, Where'd You Go, Bernadette is an inspiring comedy about Bernadette Fox (Cate Blanchett), a loving mom who becomes compelled to reconnect with her creative passions after years of sacrificing herself for her family. Bernadette's leap of faith takes her on an epic adventure that jump-starts her life and leads to her triumphant rediscovery. ","['USA', 'US']",['English'],"['Drama', 'Mystery', 'Comedy']",51
The Broken Circle Breakdown,2013,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-broken-circle-breakdown/details," Elise (Veerle Baetens) and Didier (Johan Heldenbergh) fall in love at first sight. She has her own tattoo shop and he plays the banjo in a bluegrass band. They bond over their shared enthusiasm for American music and culture, and dive headfirst into a sweeping romance that plays out on and off stage","['Netherlands', 'Belgium']","['English', 'Flemish']","['Drama', 'Romance', 'Music']",70
Marriage Story,2019,BEST PICTURE,FALSE,https://www.metacritic.com/movie/marriage-story/details,An incisive and compassionate portrait of a marriage breaking up and a family staying together.,"['GB', 'US']",['English'],"['Drama', 'Comedy', 'Romance']",94
The Silence of the Lambs,1991,DIRECTING,TRUE,https://www.metacritic.com/movie/the-silence-of-the-lambs/details,"In pursuit of one serial killer, ambitious FBI student Clarice Starling (Foster) is forced to enlist the aid of another notorious killer, the incarcerated ex-psychiatrist known as ""Hannibal the Cannibal"" Lecter (Hopkins). ",['USA'],['English'],"['Thriller', 'Crime']",85
Patton,1970,DIRECTING,TRUE,https://www.metacritic.com/movie/patton/details,"This Academy Award-winning biography of American General George S. Patton chronicles the general's wartime activities and accomplishments, beginning with his entry into the North African campaign and ending with his removal from command after his outspoken criticism of US post-war military strategy.",['USA'],"['English', 'German', 'French', 'Arabic', 'Russian', 'Italian']","['Biography', 'Drama', 'War']",91
Driving Miss Daisy,1989,BEST PICTURE,TRUE,https://www.metacritic.com/movie/driving-miss-daisy/details,This adaptation of Alfred Uhry's Pulitzer Prize-winning play looks at the 25-year relationship between an elderly Jewish woman and her African-American chauffeur.,['USA'],"['English', 'Hebrew']","['Drama', 'Comedy']",81
Phantom Thread,2017,DIRECTING,FALSE,https://www.metacritic.com/movie/phantom-thread/details,"Set in the glamour of 1950s post-war London, renowned dressmaker Reynolds Woodcock (Daniel Day-Lewis) and his sister Cyril (Lesley Manville) are at the center of British fashion, dressing royalty, movie stars, heiresses, socialites, debutantes and dames with the distinct style of The House of Woodcock. Women come and go through Woodcock’s life, providing the confirmed bachelor with inspiration and companionship, until he comes across a young, strong-willed woman, Alma (Vicky Krieps), who soon becomes a fixture in his life as his muse and lover. Once controlled and planned, he finds his carefully tailored life disrupted by love.","['USA', 'GB', 'US']","['English', 'French']","['Drama', 'Romance', 'Crime']",90
E.T. The Extra-Terrestrial,1982,DIRECTING,FALSE,https://www.metacritic.com/movie/et-the-extra-terrestrial/details,"When an imaginative boy meets a lost alien, it is the beginning of one of cinema's most endearing friendships as Elliot (Henry Thomas) helps the marvelous creature he calls E.T. find his way back home before government agents can capture him.",['USA'],['English'],"['Adventure', 'Sci-Fi', 'Drama', 'Fantasy', 'Family']",91
A War,2015,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/a-war/details,"Company commander Claus M. Pedersen (Pilou Asbæk) and his men are stationed in an Afghan province. Meanwhile back in Denmark Claus' wife Maria (Tuva Novotny) is trying to hold everyday life together with a husband at war and three children missing their father. During a routine mission, the soldiers are caught in heavy crossfire and in order to save his men, Claus makes a decision that has grave consequences for him - and his family back home.",['Denmark'],"['English', 'Arabic', 'Danish']","['Drama', 'War']",81
Platoon,1986,DIRECTING,TRUE,https://www.metacritic.com/movie/platoon/details,A young recruit in Vietnam faces a moral crisis when confronted with the horrors of war and the duality of man.,"['USA', 'UK']","['English', 'Vietnamese']","['Drama', 'War']",92
Sense and Sensibility,1995,BEST PICTURE,FALSE,https://www.metacritic.com/movie/sense-and-sensibility/details,"Mrs. Dashwood and her daughters, Elinor, Marianne and teen-age tomboy Margaret, are cruelly deprived of their home and inheritance on the death of their father. The law decrees that magnificent Norland Park must pass to his son by a previous marriage, the girls' stepbrother John, who is partnered in life by the genteely grasping Fanny. The impoverished Dashwoods are saved from further humiliation by Mrs. Dashwood's cousin, Sir John Middleton. He offers them a new home, Barton Cottage, on his vast Devonshire estate.","['USA', 'UK']","['English', 'French']","['Drama', 'Romance']",84
The Details,1960,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
The Class,2008,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-class/details,"François and his fellow teachers prepare for a new year at a high school in a tough neighborhood. Armed with the best intentions, they brace themselves to not let discouragement stop them from trying to give the best education to their students. Cultures and attitudes often clash in the classroom, a microcosm of contemporary France. As amusing and inspiring as the teenaged students can be, their difficult behavior can still jeopardize any teacher's enthusiasm for the low-paying job. François insists on an atmosphere of respect and diligence. Neither stuffy nor severe, his extravagant frankness often takes the students by surprise. But his classroom ethics are put to the test when his students begin to challenge his methods. (Sony Classics)",['France'],"['French', 'Spanish', 'Bambara']",['Drama'],92
A Star Is Born,1937,DIRECTING,FALSE,https://www.metacritic.com/movie/a-star-is-born/details,"In this new take on the tragic love story, seasoned musician Jackson Maine (Bradley Cooper) discovers—and falls in love with—struggling artist Ally (Lady Gaga). She has just about given up on her dream to make it big as a singer… until Jack coaxes her into the spotlight. But even as Ally’s career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons. [Warner Bros.]

 

","['USA', 'US']",['English'],"['Drama', 'Romance', 'Music', 'Musical']",88
Fences,2016,BEST PICTURE,FALSE,https://www.metacritic.com/movie/fences/details,"In this adaptation of August Wilson's Pulitzer Prize and Tony Award-winning play, an African American father struggles with race relations in the United States while trying to raise his family in the 1950s and coming to terms with the events of his life.",['USA'],['English'],['Drama'],79
A Star Is Born,2018,BEST PICTURE,FALSE,https://www.metacritic.com/movie/a-star-is-born/details,"In this new take on the tragic love story, seasoned musician Jackson Maine (Bradley Cooper) discovers—and falls in love with—struggling artist Ally (Lady Gaga). She has just about given up on her dream to make it big as a singer… until Jack coaxes her into the spotlight. But even as Ally’s career takes off, the personal side of their relationship is breaking down, as Jack fights an ongoing battle with his own internal demons. [Warner Bros.]

 

","['USA', 'US']",['English'],"['Drama', 'Romance', 'Music', 'Musical']",88
"Crouching Tiger, Hidden Dragon",2000,DIRECTING,FALSE,https://www.metacritic.com/movie/crouching-tiger-hidden-dragon/details,"In 19th century China, a magical sword given by a warrior (Chow Yun-Fat) to his lover (Michelle Yeoh) is stolen and the quest to find it ensues.  The search leads to the House of Yu where the story travels in a different direction with the introduction of a mysterious assassin and another love story.","['USA', 'Hong Kong', 'China', 'Taiwan']",['Mandarin'],"['Action', 'Adventure', 'Drama', 'Fantasy', 'Romance']",94
Unforgiven,1992,DIRECTING,TRUE,https://www.metacritic.com/movie/unforgiven/details,"In this Academy Award winning western, Eastwood and Freeman are down-on-their-luck outlaws who pick up their guns one last time in order to collect a bounty offered by the vengeful prostitutes of remote Big Whiskey, Wyoming.",['USA'],['English'],"['Drama', 'Crime', 'Western']",85
Black Rock,1955,DIRECTING,FALSE,https://www.metacritic.com/movie/black-rock/details,"In Katie Aselton’s second directorial effort, three childhood friends set aside their personal issues and reunite for a girls' weekend on a remote island off the coast of Maine. One wrong move turns their weekend getaway into a deadly fight for survival.",['USA'],['English'],"['Thriller', 'Horror']",46
Under the Sand,1964,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/under-the-sand/details,"For years, Marie (Rampling) and Jean (Cremer) have happily spent their vacation together in the Landes region of western France. But this summer, while Marie naps on the beach, her husband vanishes without a trace.",['France'],"['English', 'French']","['Drama', 'Mystery']",86
Trumbo,1940,DIRECTING,FALSE,https://www.metacritic.com/movie/trumbo-2015/details,The successful career of 1940s screenwriter Dalton Trumbo (Bryan Cranston) comes to a crushing end when he and other Hollywood figures are blacklisted for their political beliefs.,['USA'],['English'],"['Biography', 'Drama']",60
Brothers,1981,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/brothers/details,"Brothers tells the powerful story of two siblings, thirty-something Captain Sam Cahill and younger brother Tommy Cahill, who are polar opposites. Shipped out to Afghanistan, Sam is presumed dead when his Black Hawk helicopter is shot down in the mountains. At home in suburbia, the Cahill family suddenly faces a shocking void, and Tommy tries to fill in for his brother by assuming newfound responsibility by taking care of his brother's wife and children. When Sam unexpectedly returns to the States, a nervous mood settles over the family. Sam, uncharacteristically withdrawn and volatile, grows suspicious of his brother and his wife. Their familiar roles now nearly reversed, Sam and Tommy end up facing the ultimate physical and mental challenge when they confront each other. In the shifting family dynamics, who will dominate? And how will the brothers come to terms with issues of love, loyalty, and manhood—and with the woman caught between them? [Lionsgate]",['USA'],['English'],"['Drama', 'Thriller', 'War']",58
Moneyball,2011,BEST PICTURE,FALSE,https://www.metacritic.com/movie/moneyball/details,"Based on Michael Lewis' nonfiction bestseller ""Moneyball: The Art of Winning an Unfair Game,"" the book's subject is Oakland A's general manager Billy Beane, who assembled a contending baseball club on a shoestring budget by employing a sophisticated computer-based analysis to draft players. (Sony Pictures)
",None,None,['Drama'],87
Blue Velvet,1986,DIRECTING,FALSE,https://www.metacritic.com/movie/blue-velvet/details,"Set in a small American town, Blue Velvet is a dark, sensuous mystery involving the intertwining lives of four very different individuals.  The film's painful realism reminds us that we are not immune to the disturbing events which transpire in Blue Velvet's sleepy community. There is a darker side of life waiting for us all.  (De Laurentiis Entertainment Group Inc.)",['USA'],['English'],"['Drama', 'Mystery', 'Thriller']",76
The Piano Teacher,1988,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-piano-teacher/details,"Erika is a piano teacher at a prestigious music school in Vienna. In her early forties and single, she lives with her overprotective and controlling mother. Lonely and alienated, Erika finds solace by visiting sex shops and experimenting with masochism.  [Kino International]","['Germany', 'France', 'Austria']","['German', 'French']","['Drama', 'Music']",79
The Godfather,1972,DIRECTING,FALSE,https://www.metacritic.com/movie/the-godfather/details,"Francis Ford Coppola's epic features Marlon Brando in his Oscar-winning role as the patriarch of the Corleone family. Director Coppola paints a chilling portrait of the Sicilian clan's rise and near fall from power in America, masterfully balancing the story between the Corleone's family life and the ugly crime business in which they are engaged. Based on Mario Puzo's best-selling novel and featuring career-making performances by Al Pacino, James Caan and Robert Duvall, this searing and brilliant film garnered ten Academy Award nominations, and won three including Best Picture of 1972. [Paramount Pictures]",['USA'],"['English', 'Italian', 'Latin']","['Drama', 'Thriller', 'Crime']",None
Gandhi,1982,DIRECTING,TRUE,https://www.metacritic.com/movie/gandhi/details,"Gandhi's character is fully explained as a man of nonviolence. Through his patience, he is able to drive the British out of the subcontinent. And the stubborn nature of Jinnah and his commitment towards Pakistan is portrayed.","['GB', 'US', 'IN']",['English'],"['Biography', 'Drama', 'History']",79
The Grifters,1990,DIRECTING,FALSE,https://www.metacritic.com/movie/the-grifters/details,"When small-time cheat Roy Dillon (Cusack) winds up in the hospital following an unsuccessful scam, it sets up a confrontation between his estranged mother Lilly (Huston) and sexy girlfriend Myra (Bening). Both Lilly and Myra are ruthless confidence artists playing the con game in a league far above Roy ... and always looking for their next victim. The question soon becomes who's conning who as Roy finds himself caught in a complicated web of passion and mistrust. (Miramax)",['USA'],['English'],"['Drama', 'Thriller', 'Crime']",86
The Crying Game,1992,DIRECTING,FALSE,https://www.metacritic.com/movie/the-crying-game/details,A psychological thriller centering on the kidnapping of a British soldier by the IRA.,"['Japan', 'UK']",['English'],"['Thriller', 'Romance', 'Crime']",90
The Grand Budapest Hotel,2014,DIRECTING,FALSE,https://www.metacritic.com/movie/the-grand-budapest-hotel/details,"The Grand Budapest Hotel recounts the adventures of M. Gustave, a legendary concierge at a famous European hotel between the wars, and Zero Moustafa, the lobby boy who becomes his most trusted friend. The story involves the theft and recovery of a priceless Renaissance painting and the battle for an enormous family fortune—all against the back-drop of a suddenly and dramatically changing continent. [Fox Searchlight]","['USA', 'Germany', 'UK']","['English', 'French']","['Drama', 'Comedy']",88
,1962,DIRECTING,FALSE,https://www.metacritic.com/movie/divorce-iranian-style/critic-reviews/details,Read full review,None,None,None,73
Missing,1982,BEST PICTURE,FALSE,https://www.metacritic.com/movie/missing/details,"When an idealistic American writer disappears during the Chilean coup d'état in September 1973, his wife and father try to find him.",['US'],"['English', 'French', 'Spanish']","['Biography', 'Drama', 'History', 'Mystery', 'Thriller']",78
The Lord of the Rings: The Return of the King,2003,DIRECTING,TRUE,https://www.metacritic.com/movie/the-lord-of-the-rings-the-return-of-the-king/details,"Sauron's forces have laid siege to Minas Tirith, the capital of Gondor, in their efforts to eliminate the race of men.  The once-great kingdom, watched over by a fading steward, has never been in more desperate need of its king. But can Aragorn (Viggo Mortensen) answer the call of his heritage and become what he was born to be?  In no small measure, the fate of Middle-earth rests on his broad shoulders.  [New Line Cinema]","['USA', 'Germany', 'New Zealand']","['English', 'Quenya', 'Old English', 'Sindarin']","['Action', 'Adventure', 'Fantasy']",94
Mustang,2015,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/mustang/details,"It’s the beginning of the summer. In a village in northern Turkey, Lale and her four sisters come home from school, innocently playing with boys. The supposed debauchery of their games causes a scandal with unintended consequences. The family home slowly turns into a prison, classes on housework and cooking replace school, and marriages begin to be arranged. The five sisters, driven by the same desire for freedom, fight back against the limits imposed on them. [Cohen Media Group]","['Turkey', 'Germany', 'France', 'Qatar']",['Turkish'],['Drama'],83
Est - Ouest,1999,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/est---ouest/details,"In 1946, Stalin invites Russian expatriates to return to the motherland. A promise of open arms turns into a situation where many of them are shot or imprisoned. This film follows the story of a young family from France.","['Russia', 'Spain', 'France', 'Bulgaria', 'Ukraine']","['French', 'Russian']","['Drama', 'History', 'Romance']",61
Three Men and a Cradle,1985,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/three-men-and-a-cradle/details,None,['FR'],['French'],['Comedy'],44
Goodfellas,1990,DIRECTING,FALSE,https://www.metacritic.com/movie/goodfellas/details,"Based on the bestselling book ""Wiseguy"" by Nicholas Pileggi, Scorsese's film profiles nearly 30 years of mob life in New York City.",['USA'],"['English', 'Italian']","['Biography', 'Drama', 'Crime']",90
"Paul, Apostle of Christ",1968,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/paul-apostle-of-christ/details,"Paul, Apostle of Christ is the story of two men. Luke, as a friend and physician, risks his life when he ventures into the city of Rome to visit Paul, who is held captive in Nero’s darkest, bleakest prison cell. But Nero is determined to rid Rome of Christians, and does not flinch from executing them in the grisliest ways possible. Before Paul’s death sentence can be enacted, Luke resolves to write another book, one that details the beginnings of “The Way” and the birth of what will come to be known as the church. Bound in chains, Paul’s struggle is internal. He has survived so much—floggings, shipwreck, starvation, stoning, hunger and thirst, cold and exposure—yet as he waits for his appointment with death, he is haunted by the shadows of his past misdeeds. Alone in the dark, he wonders if he has been forgotten . . . and if he has the strength to finish well. Two men struggle against a determined emperor and the frailties of the human spirit in order to live out the Gospel of Jesus Christ and spread their message to the world.",['US'],['English'],"['Drama', 'History']",52
